"Name","Team","Level","PLIVEplus","PLIVEplus_year","PLIVEplus_noreg","Reliability","Age","PA","BB.","K.","AVG","OBP","SLG","OPS","ISO","wRC.","HR","SB"
"Payton Henry","PHI","MLB",104.31,114.6,91.87,0.61,28,879,0.058,0.262,0.233,0.292,0.352,0.644,0.119,82.1,13,2
"Yolfran Castillo","TEX","CPX",104.3,87.48,101.54,0.44,18,179,0.061,0.225,0.235,0.28,0.353,0.633,0.118,78,12,20
"Luis Vazquez","BAL","MLB",104.26,113.65,92.87,0.77,25,1554,0.063,0.241,0.229,0.286,0.354,0.64,0.125,80.5,14,7
"Straton Podaras","LAA","A+",104.23,NA,95.07,NA,26,301,0.101,0.299,0.197,0.297,0.331,0.628,0.134,79.2,15,7
"Eric Kennedy","KC","A+",104.19,NA,96.71,NA,24,104,0.12,0.276,0.209,0.307,0.326,0.633,0.117,81.6,12,5
"Rashawn Pinder","TEX","CPX",104.19,92.68,135.77,0.28,18,84,0.063,0.259,0.226,0.284,0.35,0.634,0.124,78.8,12,13
"Gabe Matthews","LAA","AAA",104.18,NA,95.36,NA,26,1086,0.118,0.307,0.197,0.311,0.321,0.632,0.124,82,14,0
"Luke Ritter","NYM","AAA",104.1,68.08,98.77,0.82,28,2034,0.098,0.341,0.199,0.292,0.339,0.631,0.14,79.2,17,3
"Mark Payton","CHW","MLB",104.07,NA,97.09,NA,33,1412,0.076,0.207,0.235,0.294,0.347,0.641,0.112,81.6,9,7
"Cody Freeman","TEX","AAA",104.02,121.5,92.51,0.81,24,1881,0.061,0.181,0.23,0.281,0.36,0.641,0.13,79.8,14,6
"Noah Myers","TB","A+",104,90.87,117.5,0.69,25,539,0.137,0.294,0.211,0.323,0.299,0.622,0.088,81.2,7,20
"Jose D. Hernandez","LAD","CPX",104,NA,122.73,NA,22,99,0.059,0.274,0.217,0.276,0.355,0.631,0.138,77.1,17,13
"Braedon Karpathios","SD","A+",103.99,92.94,109.54,0.79,22,997,0.144,0.316,0.199,0.312,0.318,0.63,0.119,81.8,11,3
"Robbie Tenerowicz","SEA","AA",103.94,NA,92.29,NA,30,1648,0.062,0.241,0.215,0.303,0.335,0.638,0.12,82.2,13,0
"Garrett Martin","NYY","AA",103.86,106.28,96.22,0.71,25,622,0.066,0.29,0.2,0.278,0.347,0.625,0.147,75.9,17,14
"Jackson Strong","DET","A",103.85,91.27,141.44,0.45,21,185,0.067,0.303,0.217,0.281,0.348,0.629,0.131,77.3,13,14
"Miguel Santos","CHW","A+",103.85,90.47,111.02,0.31,24,100,0.071,0.263,0.226,0.288,0.351,0.639,0.125,80.3,14,5
"J.P. Martinez","ATL","MLB",103.84,NA,90.76,NA,29,1676,0.097,0.307,0.206,0.29,0.32,0.61,0.114,74.2,10,37
"Willy Montero","NYY","A",103.76,86.9,103.41,0.72,20,699,0.055,0.228,0.239,0.281,0.361,0.642,0.122,80.3,13,7
"Austin Gauthier","LAD","AAA",103.76,96.28,96.39,0.82,26,1904,0.135,0.233,0.219,0.329,0.303,0.632,0.084,84.5,5,6
"Jay Harry","TOR","AA",103.76,93.61,93.37,0.74,22,739,0.07,0.24,0.217,0.283,0.351,0.634,0.134,78.9,14,7
"Lizandro Rodriguez","KC","A+",103.76,96.48,95.98,0.75,22,968,0.08,0.233,0.219,0.288,0.34,0.628,0.121,77.9,11,17
"Roni Cabrera","KC","A",103.73,84.62,95.43,0.51,19,243,0.072,0.325,0.201,0.267,0.35,0.617,0.149,72.4,18,27
"Jose Perdomo","ATL","CPX",103.65,90.72,74.1,0.33,18,104,0.057,0.218,0.231,0.278,0.363,0.641,0.132,79.5,15,5
"Joswa Lugo","LAA","CPX",103.62,92.25,106.05,0.35,18,113,0.076,0.256,0.226,0.29,0.349,0.639,0.123,80.8,13,4
"Simon Juan","NYM","A",103.6,79.9,102.07,0.67,19,514,0.054,0.3,0.224,0.265,0.375,0.64,0.151,77.5,19,2
"Ryan Spikes","TB","AAA",103.57,110.78,96.86,0.78,22,1352,0.06,0.295,0.218,0.271,0.357,0.628,0.139,75.6,16,16
"Jackson Castillo","NYY","A+",103.55,76.09,102.7,0.74,22,712,0.109,0.247,0.217,0.303,0.328,0.631,0.111,80.9,10,9
"Carlos Monteverde","ATL","A",103.51,86.45,85.54,0.43,19,166,0.105,0.262,0.217,0.301,0.334,0.635,0.117,81.4,12,3
"Dru Baker","CHW","AAA",103.45,84.23,97.76,0.79,25,1348,0.072,0.252,0.239,0.299,0.326,0.625,0.087,78.8,7,28
"Scott Hurst","STL","MLB",103.45,NA,83.24,NA,28,717,0.101,0.259,0.218,0.302,0.321,0.623,0.103,78.9,10,20
"Alberto Mendez","CLE","A",103.44,93.94,75.08,0.6,20,404,0.099,0.277,0.203,0.287,0.343,0.63,0.14,78.2,18,6
"Jose Fernandez","ARI","AA",103.43,102.2,97.12,0.78,21,1305,0.054,0.234,0.24,0.281,0.36,0.641,0.12,79.9,12,9
"Andy Lugo","BOS","A+",103.42,93.93,109.03,0.71,21,591,0.06,0.234,0.23,0.285,0.351,0.636,0.121,79.4,11,11
"Mario Gomez","OAK","AA",103.37,102.7,83.82,0.58,22,394,0.092,0.255,0.219,0.295,0.341,0.636,0.122,80.8,13,3
"Kendry Chirinos","TOR","A",103.36,83.08,110.78,0.66,20,495,0.093,0.31,0.215,0.301,0.333,0.634,0.118,81.1,12,3
"Yaikel Mijares","CLE","A",103.35,95.08,108.93,0.58,19,335,0.117,0.322,0.202,0.302,0.321,0.623,0.119,78.8,13,13
"Sam Brown","LAA","AA",103.34,113.45,97.94,0.75,23,715,0.081,0.211,0.227,0.302,0.338,0.64,0.111,82.7,9,1
"Jacob Gonzalez","CHW","AA",103.32,113.52,88.64,0.78,23,937,0.075,0.164,0.229,0.29,0.347,0.637,0.118,80.2,11,9
"Yasser Mercedes","MIN","A",103.31,74.22,100.96,0.67,20,520,0.075,0.295,0.206,0.268,0.35,0.618,0.144,73.1,17,25
"Eduardo Beltre","MIN","CPX",103.31,91.21,90.81,0.29,18,86,0.082,0.281,0.206,0.281,0.335,0.616,0.129,74.3,14,27
"Jose Salas","MIN","AA",103.26,118.98,100.83,0.81,22,1545,0.062,0.265,0.225,0.281,0.345,0.626,0.12,76.4,11,24
"Jose Cerice","KC","CPX",103.25,92.31,106.61,0.31,20,95,0.042,0.206,0.237,0.285,0.356,0.641,0.119,80.4,12,6
"Matt Koperniak","STL","AAA",103.23,83.7,92.62,0.82,27,2104,0.058,0.211,0.237,0.288,0.352,0.64,0.115,80.7,12,6
"Kendrick Herrera","PIT","CPX",103.21,92.77,85.08,0.29,18,88,0.086,0.247,0.224,0.297,0.34,0.637,0.116,81,12,4
"Ethan Anderson","BAL","A+",103.2,88.45,101.05,0.52,21,247,0.081,0.233,0.227,0.289,0.336,0.625,0.109,77.5,9,23
"Shalin Polanco","PIT","A+",103.2,105.58,98.54,0.77,21,1056,0.072,0.304,0.206,0.264,0.362,0.626,0.156,74.3,19,13
"Hector Salas","HOU","CPX",103.17,94.29,120.92,0.24,21,68,0.122,0.25,0.214,0.312,0.32,0.632,0.106,82,9,5
"Marvin Alcantara","BOS","AA",103.14,117.18,88.16,0.77,20,899,0.062,0.204,0.245,0.293,0.35,0.643,0.105,82,11,6
"Miguel Palma","HOU","AAA",103.13,91.25,90.05,0.67,23,1042,0.078,0.235,0.225,0.294,0.346,0.64,0.121,81.3,13,2
"Yoffry Solano","MIA","CPX",103.07,NA,91.5,NA,20,165,0.052,0.182,0.234,0.277,0.352,0.629,0.118,76.8,11,20
"Abraham Nunez","CHW","A",103.07,88.08,93.72,0.59,19,345,0.065,0.247,0.226,0.283,0.341,0.624,0.115,76.4,11,24
"German Ramirez","HOU","CPX",103.03,NA,94.18,NA,18,196,0.07,0.288,0.22,0.278,0.346,0.624,0.126,75.8,14,21
"David Calabrese","LAA","AA",103.02,98.37,96.69,0.73,22,1442,0.096,0.281,0.208,0.283,0.34,0.623,0.132,76.4,14,16
"Josh Breaux","PHI","AAA",102.96,90.71,85.18,0.62,27,1232,0.055,0.292,0.21,0.257,0.378,0.635,0.168,75.4,23,2
"Ross Adolph","HOU","AAA",102.93,NA,102.37,NA,27,596,0.099,0.358,0.196,0.301,0.32,0.621,0.124,78.2,13,10
"Armando Alvarez","MIN","MLB",102.92,74.86,92.35,0.75,30,1564,0.068,0.251,0.221,0.276,0.359,0.635,0.138,78,16,5
"Grant Richardson","NYY","AAA",102.91,75.85,100.22,0.77,25,1369,0.07,0.342,0.208,0.271,0.354,0.625,0.146,75.1,17,13
"Eyeksson Rojas","WSH","CPX",102.91,88.26,99.14,0.24,19,68,0.054,0.268,0.225,0.273,0.362,0.635,0.137,77.7,16,5
"Santiago Camacho","SF","CPX",102.85,90.19,83.32,0.22,18,59,0.069,0.224,0.224,0.281,0.353,0.634,0.129,78.5,13,7
"Tommy Gomez","NYM","CPX",102.79,NA,96.83,NA,20,52,0.083,0.266,0.215,0.286,0.343,0.629,0.128,78,14,9
"Ichiro Cano","CIN","CPX",102.73,94.89,107.97,0.27,20,78,0.148,0.275,0.2,0.323,0.299,0.622,0.099,81.7,9,7
"Quinton Low","MIL","A",102.72,NA,101.02,NA,21,195,0.091,0.281,0.215,0.295,0.34,0.635,0.125,80.4,14,0
"Waner Luciano","HOU","A",102.71,89.19,80.07,0.7,20,632,0.079,0.216,0.211,0.282,0.35,0.632,0.139,78.1,16,5
"Jean Carlos Sio","SF","A",102.7,94.58,91.03,0.73,21,713,0.084,0.216,0.225,0.297,0.334,0.631,0.109,79.9,11,11
"Everett Cooper III","WSH","A",102.66,97.38,84.63,0.58,21,385,0.1,0.191,0.227,0.31,0.321,0.631,0.094,81.4,8,12
"Eddy Beltre","SD","CPX",102.63,NA,112.7,NA,20,128,0.094,0.286,0.209,0.294,0.324,0.618,0.115,76.7,12,21
"Eduardo Valencia","DET","AA",102.62,136.81,86.05,0.63,25,779,0.056,0.24,0.225,0.275,0.364,0.639,0.139,78.4,18,2
"Luca Tresh","KC","AAA",102.58,103.2,92.16,0.76,25,1384,0.074,0.257,0.218,0.277,0.358,0.635,0.14,78.2,16,2
"Cristian Garcia","LAA","A",102.57,NA,103.07,NA,20,663,0.116,0.281,0.204,0.299,0.332,0.631,0.128,80.2,13,0
"Tony Blanco Jr.","PIT","CPX",102.55,NA,139.07,NA,20,109,0.073,0.316,0.215,0.277,0.358,0.635,0.143,78,17,0
"Carlos Aguiar","MIN","A",102.52,NA,105.01,NA,23,624,0.057,0.346,0.203,0.247,0.38,0.627,0.177,72,23,7
"Ariel Almonte","CIN","A+",102.51,69.79,98.11,0.8,21,1244,0.089,0.348,0.201,0.271,0.362,0.633,0.161,76.6,20,1
"Jeremiah Jackson","BAL","AAA",102.51,100.76,91.65,0.81,25,1756,0.054,0.264,0.214,0.258,0.371,0.629,0.157,74,20,11
"Fernando Peguero","BAL","AAA",102.5,90.23,80.88,0.61,20,369,0.076,0.241,0.225,0.285,0.332,0.617,0.107,75.1,10,32
"Jose Colmenares","WSH","A",102.49,NA,81.71,NA,22,364,0.08,0.21,0.221,0.298,0.339,0.637,0.118,81.2,13,0
"Gavin Cross","KC","AA",102.48,56.4,94.9,0.8,24,1205,0.071,0.3,0.207,0.265,0.356,0.621,0.149,73.5,18,17
"Steward Berroa","LAD","MLB",102.48,78.27,94.57,0.78,26,1625,0.098,0.274,0.212,0.289,0.311,0.6,0.099,71.9,8,49
"Brock Rodden","SEA","AA",102.48,109.46,101.49,0.76,25,826,0.071,0.271,0.22,0.28,0.343,0.623,0.123,76,13,19
"Manuel Pena","ARI","AA",102.42,85.92,101.93,0.8,21,1377,0.061,0.243,0.241,0.284,0.354,0.638,0.113,79.9,9,7
"Jase Bowen","PIT","AA",102.41,96.63,96.38,0.79,24,1986,0.055,0.279,0.218,0.271,0.352,0.623,0.134,74.4,16,20
"Richard Ramirez","PIT","CPX",102.39,NA,138,NA,19,174,0.07,0.341,0.214,0.275,0.359,0.634,0.145,77.6,18,0
"Braiden Ward","COL","AA",102.39,96.25,99.43,0.76,26,1271,0.064,0.256,0.215,0.309,0.289,0.598,0.074,73.9,4,52
"Dante Nori","PHI","A",102.37,88.93,80.75,0.57,20,301,0.093,0.199,0.226,0.296,0.33,0.626,0.104,78.7,8,16
"Capri Ortiz","LAA","A+",102.35,92.73,99.2,0.77,20,871,0.07,0.272,0.227,0.285,0.337,0.622,0.11,76.2,10,25
"John Cruz","MIA","A",102.3,88.3,86.97,0.69,19,598,0.078,0.259,0.215,0.277,0.349,0.626,0.134,76,15,13
"William Lugo","NYM","AA",102.3,82.25,96.78,0.77,23,1612,0.085,0.265,0.214,0.286,0.347,0.633,0.133,78.9,14,2
"Jesus Castillo","PIT","A+",102.29,85.58,87.93,0.73,21,924,0.115,0.225,0.221,0.318,0.3,0.618,0.079,79.9,6,24
"Ezequiel Pagan","LAD","AA",102.28,97.56,92.1,0.77,24,1628,0.049,0.202,0.231,0.279,0.354,0.633,0.123,77.8,12,10
"Paulino Santana","TEX","CPX",102.24,86.43,114.64,0.32,18,101,0.065,0.323,0.211,0.271,0.354,0.625,0.143,75,17,11
"Zach Cole","HOU","AA",102.22,66.14,112.03,0.77,24,1068,0.088,0.383,0.191,0.277,0.333,0.61,0.142,72.5,16,23
"Seth Stephenson","DET","A+",102.22,98.66,98.24,0.81,24,1239,0.045,0.241,0.23,0.291,0.321,0.612,0.091,74.8,7,39
"Lyonell James","BOS","A",102.19,NA,92.09,NA,21,474,0.063,0.16,0.239,0.294,0.348,0.642,0.109,82.1,10,0
"Alerick Soularie","SF","AA",102.16,NA,84.95,NA,25,977,0.095,0.292,0.201,0.285,0.324,0.609,0.123,73.2,13,30
"Andrew Cossetti","MIN","AA",102.16,85.95,104.03,0.76,25,885,0.1,0.309,0.195,0.292,0.334,0.626,0.139,77.9,14,2
"Manolfi Jimenez","PHI","CPX",102.15,NA,98.68,NA,20,101,0.054,0.269,0.223,0.271,0.359,0.63,0.136,76.3,17,9
"Nick Podkul","CHW","AAA",102.12,61.37,91.47,0.69,28,1036,0.102,0.314,0.2,0.295,0.331,0.626,0.131,78.4,15,3
"Aaron Parker","TOR","A+",102.11,78.42,99.04,0.55,22,276,0.074,0.261,0.215,0.277,0.353,0.63,0.138,77,15,6
"Hedbert Perez","MIL","A+",102.11,97.31,99.89,0.66,22,1162,0.066,0.294,0.21,0.264,0.364,0.628,0.154,74.6,18,8
"Ben Hartl","TEX","AAA",102.1,83.62,82.84,0.44,22,175,0.07,0.275,0.216,0.303,0.328,0.631,0.112,80.6,11,3
"Kleyver Salazar","BOS","A",102.1,85.98,82.4,0.61,19,363,0.09,0.252,0.216,0.286,0.347,0.633,0.131,78.7,15,2
"Seaver King","WSH","AA",102.09,88.79,91.42,0.58,22,306,0.044,0.224,0.241,0.279,0.351,0.63,0.11,77.2,9,18
"Christian Knapczyk","CLE","A+",102.09,92.62,95.36,0.72,23,620,0.091,0.238,0.219,0.307,0.321,0.628,0.102,80.3,8,9
"Micah Pries","CLE","AAA",102.06,94.12,92.72,0.74,27,1602,0.06,0.265,0.214,0.273,0.354,0.627,0.14,75.8,15,9
"Matt Rudick","NYM","AA",102.05,NA,91.95,NA,26,1253,0.107,0.234,0.211,0.309,0.315,0.624,0.104,80.1,8,10
"Dario Laverde","LAA","A",102.03,84.29,97.73,0.73,20,708,0.07,0.23,0.233,0.29,0.348,0.638,0.115,80.5,11,2
"Sandro Fabian","TEX","MLB",102.01,NA,94.93,NA,27,1683,0.044,0.198,0.224,0.267,0.368,0.635,0.144,76.6,17,4
"Brandon Lockridge","SD","MLB",102,104.71,96.77,0.81,28,1612,0.075,0.271,0.23,0.292,0.318,0.61,0.088,74.6,6,42
"Canaan Smith-Njigba","CHW","MLB",101.98,NA,97.74,NA,26,1305,0.109,0.288,0.213,0.3,0.323,0.623,0.11,78.3,9,14
"Colby Jones","ATL","AA",101.96,103.68,81.8,0.58,21,311,0.078,0.253,0.22,0.287,0.319,0.606,0.099,72.7,9,44
"Drew Compton","ATL","AA",101.93,80.22,102.52,0.75,24,793,0.086,0.248,0.23,0.301,0.336,0.637,0.106,81.9,10,1
"Andres Arias","TOR","CPX",101.89,86.58,91.16,0.26,18,77,0.083,0.332,0.203,0.277,0.345,0.622,0.142,75,18,11
"Jose Colmenares","NYY","AA",101.86,73.06,82.7,0.53,23,311,0.093,0.287,0.203,0.288,0.337,0.625,0.134,77.1,15,7
"Dylan Fien","OAK","A",101.85,90.27,72.38,0.21,19,56,0.085,0.268,0.219,0.289,0.339,0.628,0.12,78.1,13,9
"Jorge Mendez","COL","CPX",101.83,NA,79.42,NA,21,111,0.063,0.203,0.222,0.286,0.349,0.635,0.127,79.2,14,1
"Luis Durango","CLE","A+",101.82,81.69,84.85,0.51,22,722,0.064,0.211,0.228,0.295,0.315,0.61,0.087,74.9,7,40
"Sammy Hernandez","STL","A+",101.81,81.14,92.26,0.74,21,781,0.075,0.222,0.222,0.298,0.336,0.634,0.114,80.8,10,1
"Marlon Quintero","LAA","CPX",101.79,89.05,113.99,0.27,18,78,0.061,0.27,0.227,0.278,0.354,0.632,0.127,77.4,14,8
"Damon Keith","LAD","AA",101.78,60.27,104.41,0.78,25,1616,0.08,0.335,0.208,0.276,0.351,0.627,0.143,75.9,16,7
"Esmith Pineda","CIN","A",101.78,91.82,101.18,0.76,20,824,0.087,0.27,0.216,0.289,0.344,0.633,0.128,79.2,14,3
"Andrew Navigato","DET","AAA",101.69,59.54,95.04,0.79,27,1862,0.062,0.28,0.21,0.271,0.35,0.621,0.14,74.1,15,16
"Josue Gonzalez","NYY","A",101.66,80.19,82.19,0.64,21,430,0.08,0.247,0.206,0.284,0.34,0.624,0.134,76.4,15,10
"J.R. Freethy","TOR","A",101.66,87.83,100.96,0.44,22,179,0.129,0.268,0.201,0.316,0.306,0.622,0.105,80.5,9,5
"Rixon Wingrove","MIN","A+",101.63,NA,92.35,NA,25,1373,0.071,0.305,0.206,0.271,0.359,0.63,0.153,76,19,0
"Jose Peroza","NYM","AA",101.59,NA,104.5,NA,25,1428,0.086,0.3,0.217,0.294,0.34,0.634,0.123,79.9,12,0
"Anthony Prato","MIN","AAA",101.56,123.48,96.23,0.78,27,1740,0.109,0.244,0.214,0.315,0.304,0.619,0.09,79.5,5,16
"Santiago Gomez","NYY","CPX",101.54,NA,122.24,NA,21,95,0.058,0.288,0.217,0.281,0.335,0.616,0.118,74.5,13,24
"Jamari Baylor","TOR","A+",101.54,NA,99.24,NA,24,849,0.109,0.342,0.193,0.299,0.314,0.613,0.121,76,14,16
"Jack Lines","TB","A",101.54,89.34,93.98,0.36,19,118,0.087,0.299,0.203,0.297,0.327,0.624,0.124,78.3,13,6
"Dylan Campbell","PHI","A+",101.53,82.77,92.37,0.75,22,737,0.072,0.26,0.214,0.274,0.34,0.614,0.126,73,14,27
"Chris Brito","KC","AAA",101.5,91.68,80.56,0.58,25,349,0.122,0.249,0.216,0.318,0.311,0.629,0.095,82.2,8,2
"Dasan Brown","TOR","AA",101.49,90.94,98.55,0.78,23,1596,0.079,0.282,0.217,0.293,0.321,0.614,0.104,75.4,9,28
"Carlos Tavares","WSH","A",101.47,81.23,101.53,0.47,19,211,0.099,0.266,0.211,0.288,0.341,0.629,0.13,78.2,13,3
"Hayden Cantrelle","CHC","AAA",101.46,88.12,97.53,0.73,26,1443,0.138,0.302,0.193,0.318,0.288,0.606,0.095,77.2,6,23
"Narciso Crook","BOS","MLB",101.46,NA,99.78,NA,28,1090,0.08,0.356,0.197,0.278,0.338,0.616,0.141,73.9,16,15
"Anderson De Los Santos","BAL","A+",101.4,95.81,96.17,0.78,21,1159,0.088,0.28,0.21,0.283,0.34,0.623,0.13,76.3,14,11
"Onil Perez","SF","A+",101.35,114.68,93.36,0.74,22,975,0.09,0.185,0.233,0.308,0.317,0.625,0.084,80,5,17
"Ivan Brethowr","CHC","A+",101.31,96.62,89.58,0.57,22,302,0.096,0.299,0.203,0.304,0.313,0.617,0.11,77.5,12,15
"Austin St. Laurent","SEA","A",101.27,91.9,83.64,0.53,22,242,0.103,0.216,0.219,0.3,0.327,0.627,0.108,79.4,10,7
"Aidan Longwell","COL","A+",101.26,93.78,94.81,0.7,23,599,0.065,0.21,0.234,0.288,0.347,0.635,0.113,79.4,11,5
"Joan Delgado","CHC","CPX",101.25,NA,114.25,NA,20,187,0.067,0.363,0.201,0.261,0.351,0.612,0.15,70.5,17,22
"Kenny Piper","TB","AAA",101.23,85,88.03,0.75,26,1054,0.079,0.31,0.194,0.274,0.346,0.62,0.152,74.2,19,7
"Lamar King Jr.","SD","A",101.22,93.21,102.87,0.68,21,547,0.063,0.245,0.222,0.284,0.346,0.63,0.124,78,12,5
"Cade Doughty","TOR","AA",101.17,83.27,97,0.73,24,817,0.064,0.279,0.223,0.281,0.35,0.631,0.127,77.7,15,5
"Jamie Westbrook","TB","MLB",101.15,100.92,88.5,0.81,30,2032,0.079,0.204,0.222,0.296,0.336,0.632,0.114,79.8,12,2
"Clint Coulter","SF","AAA",101.15,NA,91.09,NA,30,584,0.053,0.237,0.219,0.279,0.351,0.63,0.132,77.2,15,4
"Tyler Dearden","MIN","AAA",101.15,103.28,95.18,0.66,26,1348,0.085,0.263,0.223,0.296,0.336,0.632,0.113,80.1,11,1
"Colin Barber","HOU","AAA",101.14,77.64,93.11,0.74,24,1111,0.08,0.287,0.213,0.286,0.342,0.628,0.129,77.6,14,4
"David McCabe","ATL","AA",101.13,93.21,96.43,0.75,25,989,0.12,0.267,0.209,0.303,0.325,0.628,0.116,79.9,12,1
"Peyton Burdick","CIN","MLB",101.09,NA,97.97,NA,28,1810,0.094,0.385,0.184,0.274,0.34,0.614,0.156,73,20,9
"Alex Isola","MIN","AAA",101.09,NA,89.3,NA,26,1491,0.086,0.234,0.217,0.287,0.343,0.63,0.126,78.3,15,3
"Arturo Disla","TEX","A+",101.07,70.79,96.65,0.75,24,721,0.055,0.26,0.223,0.271,0.363,0.634,0.14,77,17,1
"Jackson Appel","CHW","A+",101.03,88.92,77.96,0.46,23,192,0.089,0.202,0.224,0.305,0.324,0.629,0.1,80.6,8,5
"Johnny Olmstead","MIA","AA",100.99,95.24,88.45,0.76,24,811,0.054,0.24,0.219,0.27,0.353,0.623,0.134,74.4,15,14
"John Spikerman","PHI","A",100.98,101.3,114.35,0.26,22,88,0.088,0.272,0.209,0.293,0.323,0.616,0.114,76,11,18
"Osleivis Basabe","SF","MLB",100.94,86.01,92.38,0.79,24,1864,0.052,0.181,0.246,0.287,0.347,0.634,0.101,79.3,7,11
"Sean Keys","TOR","A+",100.91,87.41,92.95,0.58,22,317,0.099,0.274,0.206,0.294,0.329,0.623,0.123,77.5,13,6
"JT Schwartz","NYM","AAA",100.87,84.28,94.5,0.75,25,1384,0.081,0.212,0.227,0.299,0.333,0.632,0.106,80.5,8,3
"Oscar Cedeno","CLE","CPX",100.87,NA,71.65,NA,20,91,0.058,0.246,0.218,0.275,0.349,0.624,0.131,75.2,15,12
"Manuel Beltre","TOR","A",100.85,96.63,94.42,0.8,21,1321,0.073,0.202,0.227,0.294,0.331,0.625,0.104,78.1,10,15
"Trace Willhoite","NYM","A",100.84,83.59,111.05,0.39,24,136,0.088,0.318,0.201,0.273,0.35,0.623,0.149,74.9,18,4
"Ramon Rodriguez","MIL","AAA",100.8,140.66,78.78,0.68,26,1023,0.071,0.158,0.232,0.294,0.34,0.634,0.108,80.2,11,3
"Jakson Reetz","NYM","MLB",100.79,88.91,89.34,0.71,29,1400,0.068,0.294,0.197,0.271,0.352,0.623,0.155,74.5,19,3
"Ilan Fernandez","BOS","CPX",100.78,89.69,66.89,0.19,18,51,0.09,0.274,0.212,0.286,0.329,0.615,0.117,74.8,12,20
"Tyler Tolve","ATL","AA",100.77,50.71,105.98,0.67,24,988,0.061,0.347,0.206,0.263,0.363,0.626,0.157,74.1,19,3
"Hans Montero","NYY","A",100.75,78.85,97.14,0.74,21,763,0.09,0.318,0.206,0.283,0.335,0.618,0.129,74.9,15,13
"Wady Mendez","TEX","AA",100.74,101.42,110.6,0.67,20,536,0.088,0.333,0.213,0.285,0.333,0.618,0.12,75.3,12,17
"Vito Friscia","PHI","AAA",100.69,NA,91.05,NA,27,728,0.115,0.286,0.208,0.306,0.32,0.626,0.112,80,11,0
"Angeudis Santos","MIA","A+",100.66,NA,76.32,NA,22,506,0.107,0.278,0.21,0.294,0.326,0.62,0.116,76.8,11,11
"Brian O'Keefe","KC","MLB",100.58,68,84.72,0.75,31,1662,0.074,0.286,0.205,0.266,0.359,0.625,0.154,74.3,20,3
"Nicholas Northcut","CIN","AA",100.58,NA,92.1,NA,26,1546,0.048,0.343,0.193,0.238,0.386,0.624,0.193,70.1,27,0
"Noah Mendlinger","STL","AA",100.55,107.02,90.6,0.79,24,1411,0.089,0.151,0.242,0.329,0.304,0.633,0.062,84.5,2,6
"Jacob Hurtubise","CIN","MLB",100.53,84.84,86.95,0.76,27,1520,0.11,0.225,0.218,0.33,0.275,0.605,0.057,78.9,1,28
"Robert Lopez","CLE","A",100.49,88.5,99.7,0.69,21,668,0.096,0.251,0.219,0.295,0.334,0.629,0.115,79.3,12,2
"Tucker Bradley","KC","AAA",100.49,NA,93.07,NA,26,1207,0.086,0.239,0.227,0.293,0.33,0.623,0.103,77.6,7,14
"Noah Miller","LAD","AA",100.48,120.81,90.83,0.81,22,1746,0.093,0.206,0.23,0.301,0.33,0.631,0.1,80.2,9,5
"Enderson Delgado","DET","A",100.45,67.65,91.94,0.66,20,525,0.082,0.263,0.208,0.291,0.335,0.626,0.127,77.8,13,2
"Ben Cowles","CHC","AAA",100.42,64.47,99.82,0.8,25,1545,0.076,0.281,0.219,0.287,0.336,0.623,0.117,76.6,10,12
"Chris Meyers","DET","AA",100.4,68.7,96.36,0.8,26,1418,0.061,0.269,0.219,0.28,0.35,0.63,0.131,77.2,15,1
"TJayy Walton","PHI","A",100.34,96.58,107.71,0.42,20,190,0.083,0.307,0.206,0.284,0.33,0.614,0.124,74.3,13,18
"Caden Rose","BOS","AA",100.32,86.98,96.65,0.54,23,277,0.087,0.351,0.194,0.282,0.332,0.614,0.138,74.1,16,11
"Chris Williams","NYM","AAA",100.26,77,91.79,0.72,28,1418,0.101,0.345,0.188,0.275,0.343,0.618,0.155,73.9,19,3
"Orangel Rodriguez","NYM","A+",100.25,NA,65.56,NA,20,63,0.054,0.249,0.228,0.273,0.358,0.631,0.13,76.7,14,4
"Alex Mooney","CLE","AA",100.24,76.35,93.57,0.75,22,746,0.091,0.278,0.204,0.288,0.314,0.602,0.11,72.2,10,34
"Jared Dickey","OAK","A+",100.2,82.49,94.28,0.76,23,806,0.084,0.216,0.227,0.302,0.327,0.629,0.1,80.1,8,4
"Robert Moore","PHI","AA",100.2,93.76,91.02,0.81,23,1328,0.084,0.22,0.216,0.289,0.331,0.62,0.115,76.3,11,15
"Marcus Wilson","BOS","MLB",100.2,NA,101.03,NA,27,866,0.116,0.38,0.185,0.286,0.319,0.605,0.134,72.4,15,19
"Colton Welker","SF","MLB",100.19,NA,75.99,NA,26,394,0.106,0.243,0.218,0.311,0.314,0.625,0.096,80.6,8,3
"Nate Nankil","OAK","A+",100.18,80.66,99.45,0.75,22,738,0.072,0.229,0.231,0.297,0.336,0.633,0.105,80.4,10,2
"Brent Diaz","MIL","AAA",100.18,NA,80.42,NA,28,472,0.066,0.264,0.22,0.288,0.339,0.627,0.119,77.7,13,5
"Ismael Munguia","NYY","AAA",100.15,96.55,83.72,0.78,26,1328,0.053,0.134,0.239,0.295,0.327,0.622,0.088,77.7,6,21
"Josnaider Orellana","ATL","A",100.15,113.27,56.22,0.27,20,89,0.072,0.255,0.218,0.282,0.343,0.625,0.125,76.6,14,6
